,DATE,MSACSR,MSPUS,S&P Comp.,Dividend,Earnings,Consumer Price Index CPI,Long Interest Rate GS10,Real Price,Real Dividend,Real Total Return Price,Real Earnings,Real TR Scaled Earnings,Cyclically Adjusted Price Earnings Ratio P/E10 or CAPE,Cyclically Adjusted Total Return Price Earnings Ratio TR P/E10 or TR CAPE,Excess CAPE Yield,Monthly Total Bond Returns,Real Total Bond Returns,10 Year Annualized Stock Real Return,10 Year Annualized Bonds  Real Return,Real 10 Year Excess Annualized  Returns
577,2011-02-01,8.1,227300.0,1321.12,23.2,79.99,221.31,3.58,1733.24,30.43,901020.85,104.94,54554.21,23.49,25.93,3.01,1.02,43.36,11.66,2.42,9.23
578,2011-03-01,7.2,227700.0,1304.49,23.43,81.31,223.47,3.41,1694.89,30.44,882406.2,105.64,55001.15,22.9,25.27,3.36,1.0,43.69,11.9,1.95,9.95
579,2011-04-01,6.7,228100.0,1331.51,23.73,82.16,224.91,3.46,1718.93,30.64,896250.05,106.07,55304.8,23.14,25.53,3.29,1.03,43.35,12.29,1.94,10.36
580,2011-05-01,6.6,226566.66666666666,1338.31,24.04,83.02,225.96,3.17,1719.62,30.89,897951.33,106.67,55700.79,23.06,25.42,3.6,1.02,44.33,12.27,1.66,10.61
581,2011-06-01,6.6,225033.33333333334,1287.29,24.34,83.87,225.72,3.0,1655.83,31.31,866007.39,107.88,56422.44,22.1,24.36,3.93,1.0,45.14,12.77,1.49,11.29
582,2011-07-01,6.7,223500.0,1325.19,24.62,84.91,225.92,3.0,1703.08,31.64,892093.91,109.12,57157.63,22.61,24.92,3.86,1.06,45.22,12.72,1.62,11.1
583,2011-08-01,6.5,222700.0,1185.31,24.9,85.94,226.55,2.3,1519.12,31.91,797127.93,110.15,57797.4,20.05,22.09,5.16,1.03,48.0,14.22,1.04,13.18
584,2011-09-01,6.3,221900.0,1173.88,25.18,86.98,226.89,1.98,1502.19,32.22,789653.27,111.31,58510.27,19.7,21.71,5.54,0.99,49.4,14.29,0.65,13.64
585,2011-10-01,6.0,221100.0,1207.22,25.6,86.97,226.42,2.15,1548.05,32.82,815197.01,111.52,58728.06,20.16,22.21,5.26,1.01,48.83,13.88,0.5,13.38
586,2011-11-01,5.7,226866.66666666666,1226.42,26.01,86.96,226.23,2.01,1574.0,33.39,830326.42,111.61,58874.76,20.35,22.42,5.37,1.0,49.58,14.15,0.33,13.82
587,2011-12-01,5.3,232633.33333333334,1243.32,26.43,86.95,225.67,1.98,1599.63,34.0,845344.49,111.87,59118.09,20.52,22.62,5.37,1.0,49.92,13.94,0.33,13.61
588,2012-01-01,5.3,238400.0,1300.58,26.74,87.48,226.67,1.97,1665.97,34.25,881910.38,112.06,59319.32,21.21,23.39,5.24,1.0,49.82,13.13,0.01,13.12
589,2012-02-01,4.8,238500.0,1352.49,27.04,88.01,227.66,1.97,1724.87,34.49,914611.18,112.24,59516.1,21.8,24.03,5.12,0.98,49.69,12.28,-0.19,12.48
590,2012-03-01,4.9,238600.0,1389.24,27.35,88.54,229.39,2.17,1758.38,34.62,933911.71,112.07,59520.7,22.05,24.32,4.89,1.01,48.52,11.8,-0.25,12.05
591,2012-04-01,4.9,238700.0,1386.43,27.67,88.33,230.09,2.05,1749.54,34.92,930761.12,111.47,59301.39,21.78,24.02,5.04,1.02,48.98,11.76,-0.94,12.71
